APP_NAME,Grand Strategy
BOOT_TITLE,GRAND STRATEGY
BOOT_STATUS_LOADING,Loading...
BOOT_STATUS_READY,Ready
GOOD_FOOD,Food
GOOD_TIMBER,Timber
GOOD_IRON,Iron Ore
GOOD_COAL,Coal
GOOD_OIL,Oil
GOOD_GAS,Natural Gas
GOOD_STEEL,Steel
GOOD_CEMENT,Cement
GOOD_TEXTILES,Textiles
GOOD_ELECTRONICS,Electronics
GOOD_MACHINERY,Machinery
GOOD_VEHICLES,Vehicles
GOOD_GOLD,Gold
GOOD_RARE_METALS,Rare Metals
GOOD_CONSUMER_GOODS,Consumer Goods
GOOD_ELECTRICITY,Electricity
CUR_USD,US Dollar
CUR_EUR,Euro
CUR_GBP,Pound Sterling
CUR_JPY,Yen
CUR_CNY,Yuan
CUR_RUB,Ruble
CUR_INR,Rupee
CUR_CHF,Swiss Franc
CUR_BRL,Real
CUR_OTHER,Other
BLD_FARM,Farm
BLD_MINE,Mine
BLD_FACTORY,Factory
BLD_PORT,Port
BLD_BARRACKS,Barracks
BLD_FORT,Fort
BLD_UNIVERSITY,University
BLD_HOSPITAL,Hospital
BLD_ROAD,Road
BLD_POWER_PLANT,Power Plant
GOV_MONARCHY,Monarchy
GOV_REPUBLIC,Republic
GOV_THEOCRACY,Theocracy
GOV_DICTATORSHIP,Dictatorship
GOV_TRIBAL,Tribal
GOV_CONSTITUTIONAL_MONARCHY,Constitutional Monarchy
GOV_PARLIAMENTARY_REPUBLIC,Parliamentary Republic
GOV_PRESIDENTIAL_REPUBLIC,Presidential Republic
LAW_CONSCRIPTION,Conscription
LAW_PROFESSIONAL_ARMY,Professional Army
LAW_FREE_TRADE,Free Trade
LAW_PROTECTIONISM,Protectionism
LAW_PLANNED_ECONOMY,Planned Economy
LAW_MARKET_ECONOMY,Market Economy
LAW_WELFARE_STATE,Welfare State
LAW_COMPULSORY_EDUCATION,Compulsory Education
LAW_UNIVERSAL_HEALTHCARE,Universal Healthcare
LAW_CENSORSHIP,Censorship
LAW_FREE_PRESS,Free Press
UNIT_INFANTRY,Infantry
UNIT_CAVALRY,Cavalry
UNIT_ARTILLERY,Artillery
EVT_ECONOMIC_BOOM_TITLE,Economic Boom
EVT_ECONOMIC_BOOM_DESC,Your economy is thriving.
EVT_RECESSION_TITLE,Recession
EVT_RECESSION_DESC,Your economy is contracting.
EVT_POP_GROWTH_TITLE,Population Growth
EVT_POP_GROWTH_DESC,Your population is growing.
EVT_OPT_OK,OK
