code,oil,gas,coal,iron,rare_metals,gold
RUS,1,1,1,1,1,1
SAU,1,1,0,0,0,1
USA,1,1,1,1,1,1
CHN,1,1,1,1,1,1
IRN,1,1,1,1,0,1
IRQ,1,1,0,0,0,0
KWT,1,1,0,0,0,0
ARE,1,1,0,0,0,0
QAT,1,1,0,0,0,0
CAN,1,1,1,1,1,1
VEN,1,1,1,1,0,1
MEX,1,1,0,1,0,1
BRA,1,0,0,1,1,1
NGA,1,1,0,0,0,1
AGO,1,1,0,0,0,0
AZE,1,1,0,0,0,0
KAZ,1,1,1,1,1,1
LBY,1,1,0,0,0,0
DZA,1,1,0,1,0,1
NOR,1,1,0,1,0,0
GBR,1,1,1,0,0,0
IDN,1,1,1,0,1,1
AUS,0,1,1,1,1,1
ZAF,0,0,1,1,1,1
IND,0,0,1,1,1,1
UKR,1,1,1,1,1,1
POL,0,0,1,0,0,1
DEU,0,0,1,0,0,0
CHL,0,0,0,0,1,1
PER,0,0,0,0,1,1
COD,0,0,0,0,1,1
ZMB,0,0,0,0,1,1
MNG,0,0,1,0,1,1
UZB,0,1,0,0,1,1
TKM,0,1,0,0,0,0
BOL,0,1,0,0,1,1
ARG,0,1,0,0,1,1
EGY,1,1,0,0,0,1
OMN,1,1,0,0,0,0
SYR,1,0,0,0,0,0
YEM,1,0,0,0,0,0
COL,1,0,1,0,0,1
ECU,1,0,0,0,0,0
TTO,1,1,0,0,0,0
GAB,1,0,0,1,1,0
GNQ,1,1,0,0,0,0
SDN,1,0,0,0,0,1
SDS,1,0,0,0,0,1
ROU,1,1,0,0,0,0
NLD,0,1,0,0,0,0
TUR,0,0,1,1,1,1
GRC,0,0,1,0,0,1
ESP,0,0,1,1,0,1
SWE,0,0,0,1,1,1
FIN,0,0,0,1,1,1
FRA,0,0,0,1,1,1
ITA,0,0,0,0,0,1
MYS,1,1,0,0,1,1
THA,0,1,0,0,0,1
VNM,0,0,1,0,0,1
MMR,0,1,0,0,1,1
PNG,0,1,0,0,1,1
NZL,0,0,1,0,0,1
JPN,0,0,1,0,0,1
KOR,0,0,1,0,0,1
PRK,0,0,1,1,1,1
ETH,0,0,0,0,1,1
GHA,0,0,0,0,0,1
MLI,0,0,0,0,0,1
TZA,0,0,0,0,0,1
ZWE,0,0,1,0,1,1
MOZ,0,1,1,0,0,0
BWA,0,0,1,0,0,1
NAM,0,0,0,0,1,1
LBR,0,0,0,1,0,0
MRT,0,0,0,1,0,0
SLE,0,0,0,1,0,1
GIN,0,0,0,1,0,1
MAR,0,0,0,0,1,0
TUN,0,1,0,0,0,0
ISR,0,1,0,0,0,0
CYP,0,0,0,0,1,0
GRL,0,0,0,1,1,0
SUR,1,0,0,0,0,1
GUY,0,0,0,0,0,1
CMR,0,0,0,0,0,1
CIV,0,0,0,0,0,1
BFA,0,0,0,0,0,1
NER,0,0,0,0,1,0
BGR,0,0,1,0,0,0
SRB,0,0,1,0,0,0
HRV,0,0,0,0,0,0
BIH,0,0,1,0,0,0
MKD,0,0,0,0,0,0
ALB,1,0,0,1,0,0
KOS,0,0,1,0,0,0
HUN,0,0,1,0,0,0
CZE,0,0,1,0,0,0
SVK,0,0,0,1,0,0
AUT,0,0,0,1,0,0
IRL,0,0,0,0,1,0
PRT,0,0,0,0,0,0
CHE,0,0,0,0,0,0
BEL,0,0,0,0,0,0
DNK,0,0,0,0,0,0
EST,0,0,0,0,0,0
LVA,0,0,0,0,0,0
LTU,0,0,0,0,0,0
AFG,0,0,0,0,1,1
PAK,0,0,1,0,0,0
BGD,0,0,0,0,0,0
LKA,0,0,0,0,1,0
NPL,0,0,0,0,0,0
BTN,0,0,1,0,0,0
PHL,0,0,1,0,1,1
KEN,0,0,0,0,1,1
UGA,1,0,0,0,1,1
MDG,0,0,0,0,1,1
TWN,0,0,1,0,0,0
MWI,0,0,1,0,1,0
GTM,0,0,0,0,1,1
KHM,1,0,0,0,0,1
SEN,1,0,0,1,0,1
TCD,1,0,0,0,0,0
RWA,0,0,0,0,1,0
BEN,1,0,0,0,0,1
BDI,0,0,0,0,1,0
CUB,1,0,0,0,1,0
HTI,0,0,0,0,0,1
DOM,0,0,0,0,1,1
SOM,0,0,0,0,1,0
JOR,0,0,0,0,0,0
